run_id,model_name,quantization_artifact,quantization_dtype,quantization_granularity,quantization_method,metric_name,metric_value,artifact_path,calibration_dataset,num_calibration_samples
a84ae91456,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:token,dynamic,"inst_level_loose_acc,none",0.8888888888888888,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/a84ae91456/model,none,0
0aadee2984,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"prompt_level_strict_acc,none",0.7,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/0aadee2984/model,HuggingFaceH4/ultrachat_200k,200
0aadee2984,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"prompt_level_strict_acc_stderr,none",0.15275252316519466,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/0aadee2984/model,HuggingFaceH4/ultrachat_200k,200
0aadee2984,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"inst_level_strict_acc,none",0.8333333333333334,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/0aadee2984/model,HuggingFaceH4/ultrachat_200k,200
0aadee2984,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"prompt_level_loose_acc,none",0.7,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/0aadee2984/model,HuggingFaceH4/ultrachat_200k,200
0aadee2984,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"prompt_level_loose_acc_stderr,none",0.15275252316519466,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/0aadee2984/model,HuggingFaceH4/ultrachat_200k,200
0aadee2984,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"inst_level_loose_acc,none",0.8333333333333334,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/0aadee2984/model,HuggingFaceH4/ultrachat_200k,200
c9a784c317,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"prompt_level_strict_acc,none",0.1,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/c9a784c317/model,HuggingFaceH4/ultrachat_200k,200
c9a784c317,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"prompt_level_strict_acc_stderr,none",0.09999999999999999,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/c9a784c317/model,HuggingFaceH4/ultrachat_200k,200
c9a784c317,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"inst_level_strict_acc,none",0.3333333333333333,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/c9a784c317/model,HuggingFaceH4/ultrachat_200k,200
c9a784c317,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"prompt_level_loose_acc,none",0.2,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/c9a784c317/model,HuggingFaceH4/ultrachat_200k,200
c9a784c317,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"prompt_level_loose_acc_stderr,none",0.13333333333333333,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/c9a784c317/model,HuggingFaceH4/ultrachat_200k,200
c9a784c317,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"inst_level_loose_acc,none",0.3888888888888889,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/c9a784c317/model,HuggingFaceH4/ultrachat_200k,200
